###########nnode: 11 ########### 
L2_smooth ave, top, bottom: 6.992296e-04 1.699706e-03 2.302734e-04 
L2_shoc _ave, top, bottom: 8.068084e-03 2.483679e-02 2.302859e-03 
loss ave, top, bottom: 7.566073e-05 6.421382e-04 1.481298e-05 

 train_time: 6.051931e+00
###########nnode: 161 ########### 
L2 error: 7.630447e-04
L2 error: 1.111514e-03
L2 error: 1.840530e-03
L2 error: 2.550273e-03
L2 error: 8.132615e-04
L2 error: 6.921871e-04
L2 error: 1.694919e-03
L2 error: 7.400705e-04
L2 error: 4.462696e-03
L2 error: 1.362617e-03
L2 error: 5.312312e-04
L2 error: 5.780762e-04
L2 error: 2.052196e-03
L2 error: 8.944743e-03
L2 error: 2.124057e-03
L2 error: 1.674410e-03
L2 error: 1.825016e-03
L2 error: 9.803332e-04
L2 error: 3.287082e-03
L2 error: 2.037757e-03
Linf ave, top, bottom 1.821717e-02 1.123401e-01 3.162634e-03
L2 ave, top, bottom: 2.003301e-03 8.944743e-03 5.312312e-04 
L2_smooth ave, top, bottom: 1.043448e-03 2.550430e-03 3.153556e-04 
L2_shoc _ave, top, bottom: 6.997841e-03 3.975064e-02 1.693669e-03 
loss ave, top, bottom: 2.841518e-04 1.366448e-03 2.588663e-05 

 train_time: 7.989926e+00
###########nnode: 321 ########### 
L2 error: 7.934329e-04
L2 error: 1.037538e-03
L2 error: 7.045565e-04
L2 error: 8.236187e-03
L2 error: 1.194812e-03
L2 error: 1.493875e-03
L2 error: 2.743800e-02
L2 error: 1.254349e-03
L2 error: 2.425586e-02
L2 error: 1.508325e-03
L2 error: 1.161203e-03
L2 error: 1.065890e-03
L2 error: 1.890492e-03
L2 error: 2.313823e-03
L2 error: 1.527788e-03
L2 error: 8.772873e-04
L2 error: 1.355299e-03
L2 error: 1.075631e-03
L2 error: 1.918510e-03
L2 error: 1.004899e-03
Linf ave, top, bottom 2.113510e-02 1.219296e-01 2.992615e-03
L2 ave, top, bottom: 4.105388e-03 2.743800e-02 7.045565e-04 
L2_smooth ave, top, bottom: 2.924378e-03 1.802974e-02 6.103145e-04 
L2_shoc _ave, top, bottom: 1.267101e-02 9.437824e-02 1.207167e-03 
loss ave, top, bottom: 1.490384e-03 1.133606e-02 9.904222e-05 

 train_time: 1.546342e+01
